,klpc,distocenterpc,wdispc,nodessimpc,pc_node_num,klpriv,distocenterpriv,wdispriv,nodessimpriv,priv_node_num,cluster_intra_dis_diff_pc_priv,cluster_real_node_num,epsilon
0,0.1093254029152291,193.25211930926218,33.03153801660984,0.7538461538461538,49.0,0.10164663012420401,180.0252206809584,68.34052529004666,0.9384615384615385,61.0,13.226898628303786,65.0,0.1
1,0.10794959925775514,185.23692307692303,63.60665868078374,1.0,65.0,0.1139426881313759,163.5161943319838,21.01245492055624,0.8307692307692307,76.0,21.720728744939237,65.0,0.1
2,0.12017208168411807,180.14678733031676,19.00560481212578,0.6923076923076923,85.0,0.10325651543301666,143.93798076923076,36.20225792168213,0.9846153846153847,64.0,36.20880656108599,65.0,0.1
3,0.10246969377926414,166.00251177394037,36.163012460597294,0.7538461538461538,49.0,0.13972120006171423,164.92336182336186,31.965950681206934,0.8307692307692307,54.0,1.0791499505785112,65.0,0.1
4,0.12631720921718748,155.38988408851424,20.79943998856799,0.8769230769230769,73.0,0.10616208890386958,170.2652221018418,55.371728499386705,0.9076923076923077,71.0,14.875338013327564,65.0,0.1
5,0.1152209518021499,171.22342135476464,56.9008952519321,0.9692307692307692,67.0,0.10378384164050232,166.38413461538462,81.68596641342542,0.9846153846153847,64.0,4.8392867393800145,65.0,0.1
6,0.10374320070521693,190.73362637362635,47.19924524949199,0.9230769230769231,70.0,0.118496728227949,157.9768147345612,34.01310284313511,0.9076923076923077,71.0,32.75681163906515,65.0,0.1
7,0.1110799836565543,163.4859140859141,23.84678994112391,0.8153846153846154,77.0,0.11162164078602868,176.45179487179487,54.581898710987154,0.9230769230769231,60.0,12.965880785880785,65.0,0.1
8,0.1135688238710156,145.74020319303338,31.786491117163294,0.8153846153846154,53.0,0.11611598630492251,153.20834419817476,27.181645260298183,0.9076923076923077,59.0,7.468141005141376,65.0,0.1
9,0.1006292181092995,175.0514792899408,43.56266671330657,0.8,52.0,0.10621336629578593,167.62831661092528,53.8597214801501,0.9384615384615385,69.0,7.423162679015519,65.0,0.1
10,0.1101639024920415,141.8782726045884,27.960123362977818,0.8769230769230769,57.0,0.12998238002655926,145.85472887767972,34.968313477050096,0.9384615384615385,61.0,3.9764562730913156,65.0,0.2
11,0.10794959925775514,185.23692307692303,63.60665868078374,1.0,65.0,0.1139426881313759,163.5161943319838,21.01245492055624,0.8307692307692307,76.0,21.720728744939237,65.0,0.2
12,0.12017208168411807,180.14678733031676,19.00560481212578,0.6923076923076923,85.0,0.10325651543301666,143.93798076923076,36.20225792168213,0.9846153846153847,64.0,36.20880656108599,65.0,0.2
13,0.10246969377926414,166.00251177394037,36.163012460597294,0.7538461538461538,49.0,0.13972120006171423,164.92336182336186,31.965950681206934,0.8307692307692307,54.0,1.0791499505785112,65.0,0.2
14,0.12631720921718748,155.38988408851424,20.79943998856799,0.8769230769230769,73.0,0.10548089367387643,152.74498834498837,57.680610187940275,0.9846153846153847,66.0,2.644895743525865,65.0,0.2
15,0.1152209518021499,171.22342135476464,56.9008952519321,0.9692307692307692,67.0,0.115969607473079,156.11614301191761,28.23446890312274,0.9076923076923077,71.0,15.107278342847025,65.0,0.2
16,0.10374320070521693,190.73362637362635,47.19924524949199,0.9230769230769231,70.0,0.118496728227949,157.9768147345612,34.01310284313511,0.9076923076923077,71.0,32.75681163906515,65.0,0.2
17,0.1377650417984758,160.98162393162391,29.514287853051925,0.8923076923076922,72.0,0.11162164078602868,176.45179487179487,54.581898710987154,0.9230769230769231,60.0,15.47017094017096,65.0,0.2
18,0.1135688238710156,145.74020319303338,31.786491117163294,0.8153846153846154,53.0,0.11611598630492251,153.20834419817476,27.181645260298183,0.9076923076923077,59.0,7.468141005141376,65.0,0.2
19,0.10738871462059697,163.55934065934065,43.37775002620436,0.8615384615384616,56.0,0.10621336629578593,167.62831661092528,53.8597214801501,0.9384615384615385,69.0,4.068975951584633,65.0,0.2
20,0.1101639024920415,141.8782726045884,27.960123362977818,0.8769230769230769,57.0,0.12998238002655926,145.85472887767972,34.968313477050096,0.9384615384615385,61.0,3.9764562730913156,65.0,0.3
21,0.13780496193074757,156.73434065934063,25.95088834409611,0.8615384615384616,56.0,0.1139426881313759,163.5161943319838,21.01245492055624,0.8307692307692307,76.0,6.781853672643166,65.0,0.3
22,0.12017208168411807,180.14678733031676,19.00560481212578,0.6923076923076923,85.0,0.10325651543301666,143.93798076923076,36.20225792168213,0.9846153846153847,64.0,36.20880656108599,65.0,0.3
23,0.10246969377926414,166.00251177394037,36.163012460597294,0.7538461538461538,49.0,0.13972120006171423,164.92336182336186,31.965950681206934,0.8307692307692307,54.0,1.0791499505785112,65.0,0.3
24,0.12631720921718748,155.38988408851424,20.79943998856799,0.8769230769230769,73.0,0.10523717298903226,168.9878787878788,64.96423808714614,0.9846153846153847,66.0,13.597994699364563,65.0,0.3
