age,workclass,fnlwgt,education.num,capital.loss,hours.per.week,income
39,Private,155603,10,2205,40,<=50K
44,Private,286750,13,1902,40,>50K
50,Private,150876,9,1887,55,>50K
58,Private,156040,12,1848,40,>50K
27,Private,137645,13,1590,40,<=50K
29,Private,138190,9,1138,40,<=50K
58,Federal-gov,72998,7,0,40,>50K
36,Federal-gov,192443,10,0,40,>50K
69,Private,128348,13,0,50,>50K
33,Private,238381,10,0,40,>50K
56,Private,132026,13,0,45,>50K
45,Private,186272,9,0,40,>50K
45,Private,203653,9,0,40,>50K
39,Private,114678,9,0,40,<=50K
45,Private,474617,9,0,40,<=50K
36,Private,226013,9,0,40,>50K
32,Private,269182,10,0,40,<=50K
45,Federal-gov,273194,9,0,40,<=50K
32,Private,116055,9,0,35,<=50K
53,Private,234721,7,0,40,<=50K
57,Federal-gov,337895,13,0,40,>50K
49,Local-gov,197371,11,0,40,>50K
19,Private,301606,10,0,35,<=50K
31,Private,185814,9,0,30,<=50K
44,Local-gov,181344,10,0,38,>50K
44,Local-gov,160943,9,0,40,<=50K
47,Local-gov,543162,9,0,40,<=50K
48,Private,45612,9,0,37,<=50K
24,Private,140027,10,0,45,<=50K
32,Private,267736,10,0,40,<=50K
30,Private,347132,10,0,40,<=50K
50,Private,157043,7,0,40,<=50K
44,Local-gov,34935,10,0,40,<=50K
24,Private,293579,9,0,20,<=50K
37,Private,349116,9,0,44,<=50K
35,State-gov,211115,10,0,40,<=50K
46,Private,563883,9,0,60,>50K
59,Private,143372,6,0,40,<=50K
50,?,156008,7,0,40,<=50K
30,Private,181992,10,0,35,<=50K
25,Federal-gov,144259,9,0,40,<=50K
45,Private,339506,9,0,40,<=50K
33,Private,149220,11,0,40,<=50K
71,Private,235079,1,0,10,<=50K
68,?,133758,4,0,10,<=50K
46,Private,207940,10,0,40,>50K
19,?,174233,10,0,24,<=50K
53,Local-gov,549341,13,0,35,<=50K
54,State-gov,198186,9,0,38,<=50K
47,Private,148724,9,0,40,<=50K
22,Private,401335,10,0,30,<=50K
47,Private,73064,4,0,35,<=50K
66,State-gov,41506,6,0,40,<=50K
54,Private,200098,13,0,60,<=50K
52,Private,270142,11,0,60,<=50K
32,Private,141410,9,0,40,<=50K
40,State-gov,270324,11,0,30,<=50K
34,State-gov,595000,14,0,40,>50K
30,Private,174704,7,0,40,<=50K
46,Local-gov,236827,5,0,40,<=50K
75,State-gov,113868,16,0,20,>50K
44,Private,103233,13,0,40,<=50K
47,Federal-gov,282830,12,0,40,>50K
