,klpc,distocenterpc,wdispc,nodessimpc,pc_node_num,klpriv,distocenterpriv,wdispriv,nodessimpriv,priv_node_num,cluster_intra_dis_diff_pc_priv,cluster_real_node_num,epsilon
0,1280.104683219306,0.08305457690247654,34.90000000000001,0.27459016393442626,421.0,1389.7496177369505,0.07521990579121889,44.12000000000002,-0.5450819672131149,621.0,0.007834671111257657,244.0,0.1
1,1284.30681692499,0.08317409405125233,35.70000000000002,0.2295081967213115,432.0,1376.6016126679497,0.07405447921794615,43.20000000000002,-0.39344262295081966,584.0,0.009119614833306172,244.0,0.1
2,1264.256303128444,0.08170547461447443,34.14000000000002,0.16393442622950816,448.0,1374.7683441220197,0.0726391687970627,43.94000000000002,-0.3278688524590163,568.0,0.009066305817411732,244.0,0.1
3,1296.9456426543095,0.07989116561301596,35.08000000000002,0.32377049180327866,409.0,1387.005407343461,0.07239947421612954,43.82000000000002,-0.4180327868852458,590.0,0.007491691396886421,244.0,0.1
4,1292.695633163507,0.07963202154738122,35.420000000000016,0.2909836065573771,417.0,1390.5142933461705,0.07370462568911483,43.820000000000014,-0.2991803278688525,561.0,0.0059273958582663905,244.0,0.1
5,1294.1074143980475,0.08200650748251645,36.26000000000002,0.2704918032786885,422.0,1374.4569836848295,0.07177871209833715,43.460000000000015,-0.5819672131147542,630.0,0.010227795384179297,244.0,0.1
6,1289.5774501750564,0.08147459984622867,35.000000000000014,0.19262295081967218,441.0,1392.734001882628,0.07249824343482274,44.04000000000002,-0.43442622950819665,594.0,0.008976356411405928,244.0,0.1
7,1282.0241807391933,0.0766929758580314,34.62000000000002,0.2622950819672131,424.0,1383.796227773439,0.073418586102324,43.90000000000001,-0.569672131147541,627.0,0.003274389755707402,244.0,0.1
8,1276.7497797140988,0.0793386654854263,34.64000000000002,0.23360655737704916,431.0,1390.8594465293752,0.07380110920929242,43.74000000000002,-0.5614754098360655,625.0,0.005537556276133879,244.0,0.1
9,1300.1699888860687,0.07991722493322519,35.70000000000002,0.17213114754098358,446.0,1394.0925363834353,0.07141329546954081,44.000000000000014,-0.49590163934426235,609.0,0.008503929463684376,244.0,0.1
10,1018.6844457436267,0.07624749683475768,31.080000000000013,0.04508196721311475,477.0,1393.1374662968476,0.0768914762965271,44.640000000000015,-0.930327868852459,715.0,0.0006439794617694172,244.0,0.2
11,1042.9640454013743,0.07390891115133476,31.480000000000018,-0.05737704918032782,502.0,1387.6735927443456,0.07599903901369008,43.66000000000002,-0.971311475409836,725.0,0.0020901278623553232,244.0,0.2
12,1002.3412592525561,0.07402328077074286,30.860000000000017,-0.008196721311475308,490.0,1375.011999947637,0.07527904254736491,43.58000000000002,-0.7745901639344261,677.0,0.0012557617766220525,244.0,0.2
13,1030.5270496207268,0.07684828238388239,31.560000000000016,-0.05327868852459017,501.0,1392.5559234730933,0.0768562925094871,44.280000000000015,-0.8688524590163935,700.0,8.010125604709928e-06,244.0,0.2
14,1028.432788275442,0.07561246284993932,30.780000000000015,-0.024590163934426146,494.0,1377.4904718363753,0.07387644975121394,43.50000000000002,-0.8442622950819672,694.0,0.0017360130987253836,244.0,0.2
15,1030.7696153845436,0.07204870469359032,31.200000000000017,-0.23770491803278682,546.0,1387.4083753531258,0.0769140216399265,44.00000000000002,-1.1024590163934427,757.0,0.0048653169463361845,244.0,0.2
16,1045.7600107099142,0.0733273454885163,32.22000000000001,-0.21721311475409832,541.0,1380.4622414249511,0.07461262413563644,44.46000000000002,-1.19672131147541,780.0,0.001285278647120136,244.0,0.2
17,1020.3019161013077,0.07256131638177053,31.14000000000001,0.05737704918032782,474.0,1385.0718392920996,0.07641457347508204,44.40000000000002,-0.9959016393442623,731.0,0.00385325709331151,244.0,0.2
18,1023.0845517355835,0.07721518703776635,31.96000000000002,0.016393442622950838,484.0,1386.0901846561067,0.07880138954625457,43.780000000000015,-1.0204918032786887,737.0,0.0015862025084882186,244.0,0.2
19,1024.9565844463852,0.07117700459146722,30.920000000000016,-0.11065573770491799,515.0,1386.8143350859912,0.07743367408038704,43.54000000000002,-0.9221311475409837,713.0,0.006256669488919814,244.0,0.2
20,1254.7190920680214,0.07928170358541259,39.420000000000016,-0.5204918032786885,615.0,1152.5059652774037,0.08206574976557234,35.680000000000014,0.024590163934426257,482.0,0.0027840461801597466,244.0,0.3
21,1243.3261840723858,0.07991486143576555,38.62000000000001,-0.4180327868852458,590.0,1131.4539318947104,0.08616797621275912,35.70000000000002,0.14344262295081966,453.0,0.006253114776993571,244.0,0.3
22,1250.616647898148,0.07709088890664384,39.44000000000001,-0.3770491803278688,580.0,1116.1559030888113,0.08290056285176142,34.66000000000001,0.09426229508196726,465.0,0.005809673945117583,244.0,0.3
23,1275.8581425848251,0.08060327762356559,39.56000000000002,-0.4385245901639345,595.0,1156.0112456200416,0.08038489830168946,35.34000000000001,0.2008196721311475,439.0,0.00021837932187612763,244.0,0.3
24,1257.0505160891507,0.08064599025533348,39.140000000000015,-0.5327868852459017,618.0,1137.509560399384,0.08264418593081521,35.000000000000014,0.29508196721311475,416.0,0.0019981956754817343,244.0,0.3
25,1253.268526693302,0.08077559582158783,39.56000000000002,-0.47540983606557385,604.0,1159.9939655015453,0.08075106739292016,35.960000000000015,0.2991803278688525,415.0,2.452842866766669e-05,244.0,0.3
26,1272.0605331508402,0.07935678185629609,39.44000000000001,-0.45491803278688514,599.0,1152.0789903474501,0.08222127172708342,35.38000000000001,0.18442622950819676,443.0,0.002864489870787329,244.0,0.3
27,1254.7748802076012,0.07918408159559404,38.76000000000002,-0.3114754098360655,564.0,1141.5909950590885,0.08072702405700823,35.58000000000001,0.1311475409836066,456.0,0.0015429424614141901,244.0,0.3
28,1255.3143032722921,0.08033885708617913,39.58000000000001,-0.47540983606557385,604.0,1149.0874640339612,0.08055323444601742,35.58000000000001,0.2213114754098361,434.0,0.00021437735983828587,244.0,0.3
29,1248.6833065273197,0.0810517744738916,38.92000000000002,-0.26639344262295084,553.0,1168.0873255026784,0.0823580574725753,36.500000000000014,-0.012295081967213184,491.0,0.0013062829986836971,244.0,0.3
30,1278.495991389883,0.08106838787507042,40.360000000000014,-0.2991803278688525,561.0,1329.5096840564945,0.08063022050467725,42.52000000000002,-0.7459016393442623,670.0,0.00043816737039317766,244.0,0.4
31,1307.083776963053,0.08068626554047588,40.76000000000002,-0.2581967213114753,551.0,1347.781139502998,0.08029535901144888,42.98000000000002,-0.7827868852459017,679.0,0.0003909065290269992,244.0,0.4
32,1278.2120324891328,0.080764324761401,40.06000000000002,-0.2991803278688525,561.0,1348.4680196430318,0.07881282726861755,42.76000000000002,-0.8852459016393444,704.0,0.0019514974927834494,244.0,0.4
33,1284.940465546945,0.08406918328795189,40.180000000000014,-0.3073770491803278,563.0,1355.2571711671553,0.08012648694191472,43.34000000000002,-0.901639344262295,708.0,0.003942696346037167,244.0,0.4
34,1282.4000935745444,0.07984618028658386,39.72000000000002,-0.21721311475409832,541.0,1346.1990937450523,0.07964775284334663,42.860000000000014,-0.7540983606557377,672.0,0.00019842744323722572,244.0,0.4
35,1282.683904943069,0.07930383622499183,40.48000000000002,-0.21721311475409832,541.0,1352.9915003428514,0.07919375754660515,43.500000000000014,-0.8073770491803278,685.0,0.00011007867838667973,244.0,0.4
36,1280.484283386563,0.08124357383746243,40.22000000000002,-0.348360655737705,573.0,1359.188728617185,0.0801074247161332,43.82000000000002,-0.8647540983606556,699.0,0.0011361491213292274,244.0,0.4
37,1271.5879835858784,0.08085948700686309,39.88000000000002,-0.29508196721311486,560.0,1352.545747839976,0.07845557218898176,43.420000000000016,-0.9467213114754098,719.0,0.002403914817881325,244.0,0.4
