,klpc,distocenterpc,wdispc,nodessimpc,pc_node_num,klpriv,distocenterpriv,wdispriv,nodessimpriv,priv_node_num,cluster_intra_dis_diff_pc_priv,cluster_real_node_num,epsilon,BASE_WEIGHT,isEucBetter,isWdisBetter,euc_ori_privis,euc_ori_privbayes,wdis_ori_privis,wdis_ori_privbayes,privis_network,privbayes_network,rs,rs2
0,846.8128482728637,2355.8830648385033,14.862222222222202,0.056144067796610186,106.0,846.8128482728637,2355.8830648385033,14.862222222222202,0.056144067796610186,106.0,0.0,1888.0,0.1,4.0,0.0,0.0,0.3889217403392142,0.3889217403392142,0.006866803417362347,0.006866803417362347,"[('pdays', ['job']), ('education', ['pdays', 'job']), ('balance', ['pdays', 'job']), ('deposit', ['balance', 'education']), ('age', ['pdays', 'job'])]","[('pdays', ['job']), ('education', ['pdays', 'job']), ('balance', ['pdays', 'job']), ('deposit', ['balance', 'education']), ('age', ['pdays', 'job'])]",32169.0,41756.0
1,845.0218932075073,2347.160718736647,14.595555555555535,0.06302966101694918,119.0,845.0218932075073,2347.160718736647,14.595555555555535,0.06302966101694918,119.0,0.0,1888.0,0.1,4.0,0.0,0.0,0.3889217403392142,0.3889217403392142,0.006866803417362347,0.006866803417362347,"[('pdays', ['job']), ('education', ['pdays', 'job']), ('balance', ['pdays', 'job']), ('deposit', ['balance', 'education']), ('age', ['pdays', 'job'])]","[('pdays', ['job']), ('education', ['pdays', 'job']), ('balance', ['pdays', 'job']), ('deposit', ['balance', 'education']), ('age', ['pdays', 'job'])]",32169.0,21645.0
2,845.4206053793579,2115.9780238828967,14.63999999999998,0.05826271186440679,110.0,845.4206053793579,2115.9780238828967,14.63999999999998,0.05826271186440679,110.0,0.0,1888.0,0.1,4.0,0.0,0.0,0.3889217403392142,0.3889217403392142,0.006866803417362347,0.006866803417362347,"[('pdays', ['job']), ('education', ['pdays', 'job']), ('balance', ['pdays', 'job']), ('deposit', ['balance', 'education']), ('age', ['pdays', 'job'])]","[('pdays', ['job']), ('education', ['pdays', 'job']), ('balance', ['pdays', 'job']), ('deposit', ['balance', 'education']), ('age', ['pdays', 'job'])]",32169.0,16309.0
3,848.3030119008183,2337.7834509215077,14.933333333333312,0.05455508474576276,103.0,848.3030119008183,2337.7834509215077,14.933333333333312,0.05455508474576276,103.0,0.0,1888.0,0.1,4.0,0.0,0.0,0.3889217403392142,0.3889217403392142,0.006866803417362347,0.006866803417362347,"[('pdays', ['job']), ('education', ['pdays', 'job']), ('balance', ['pdays', 'job']), ('deposit', ['balance', 'education']), ('age', ['pdays', 'job'])]","[('pdays', ['job']), ('education', ['pdays', 'job']), ('balance', ['pdays', 'job']), ('deposit', ['balance', 'education']), ('age', ['pdays', 'job'])]",32169.0,9134.0
4,844.6596947883804,2008.486974662746,14.71111111111109,0.05190677966101698,98.0,844.6596947883804,2008.486974662746,14.71111111111109,0.05190677966101698,98.0,0.0,1888.0,0.1,4.0,0.0,0.0,0.3889217403392142,0.3889217403392142,0.006866803417362347,0.006866803417362347,"[('pdays', ['job']), ('education', ['pdays', 'job']), ('balance', ['pdays', 'job']), ('deposit', ['balance', 'education']), ('age', ['pdays', 'job'])]","[('pdays', ['job']), ('education', ['pdays', 'job']), ('balance', ['pdays', 'job']), ('deposit', ['balance', 'education']), ('age', ['pdays', 'job'])]",32169.0,25536.0
5,846.8045819432014,2410.747701374033,14.773333333333312,0.05455508474576276,103.0,846.8045819432014,2410.747701374033,14.773333333333312,0.05455508474576276,103.0,0.0,1888.0,0.1,4.0,0.0,0.0,0.3889217403392142,0.3889217403392142,0.006866803417362347,0.006866803417362347,"[('pdays', ['job']), ('education', ['pdays', 'job']), ('balance', ['pdays', 'job']), ('deposit', ['balance', 'education']), ('age', ['pdays', 'job'])]","[('pdays', ['job']), ('education', ['pdays', 'job']), ('balance', ['pdays', 'job']), ('deposit', ['balance', 'education']), ('age', ['pdays', 'job'])]",32169.0,62208.0
6,858.1538323634056,2351.585100947158,14.799999999999978,0.045021186440677985,85.0,858.1538323634056,2351.585100947158,14.799999999999978,0.045021186440677985,85.0,0.0,1888.0,0.1,4.0,0.0,0.0,0.3889217403392142,0.3889217403392142,0.006866803417362347,0.006866803417362347,"[('pdays', ['job']), ('education', ['pdays', 'job']), ('balance', ['pdays', 'job']), ('deposit', ['balance', 'education']), ('age', ['pdays', 'job'])]","[('pdays', ['job']), ('education', ['pdays', 'job']), ('balance', ['pdays', 'job']), ('deposit', ['balance', 'education']), ('age', ['pdays', 'job'])]",32169.0,28924.0
7,851.3812307069026,2367.387229284369,14.844444444444422,0.04766949152542377,90.0,851.3812307069026,2367.387229284369,14.844444444444422,0.04766949152542377,90.0,0.0,1888.0,0.1,4.0,0.0,0.0,0.3889217403392142,0.3889217403392142,0.006866803417362347,0.006866803417362347,"[('pdays', ['job']), ('education', ['pdays', 'job']), ('balance', ['pdays', 'job']), ('deposit', ['balance', 'education']), ('age', ['pdays', 'job'])]","[('pdays', ['job']), ('education', ['pdays', 'job']), ('balance', ['pdays', 'job']), ('deposit', ['balance', 'education']), ('age', ['pdays', 'job'])]",32169.0,17128.0
8,841.7422408314792,2126.5821762501746,14.79999999999998,0.06408898305084743,121.0,841.7422408314792,2126.5821762501746,14.79999999999998,0.06408898305084743,121.0,0.0,1888.0,0.1,4.0,0.0,0.0,0.3889217403392142,0.3889217403392142,0.006866803417362347,0.006866803417362347,"[('pdays', ['job']), ('education', ['pdays', 'job']), ('balance', ['pdays', 'job']), ('deposit', ['balance', 'education']), ('age', ['pdays', 'job'])]","[('pdays', ['job']), ('education', ['pdays', 'job']), ('balance', ['pdays', 'job']), ('deposit', ['balance', 'education']), ('age', ['pdays', 'job'])]",32169.0,27947.0
9,854.4144193539807,2243.3012044030947,14.853333333333312,0.048728813559322015,92.0,854.4144193539807,2243.3012044030947,14.853333333333312,0.048728813559322015,92.0,0.0,1888.0,0.1,4.0,0.0,0.0,0.3889217403392142,0.3889217403392142,0.006866803417362347,0.006866803417362347,"[('pdays', ['job']), ('education', ['pdays', 'job']), ('balance', ['pdays', 'job']), ('deposit', ['balance', 'education']), ('age', ['pdays', 'job'])]","[('pdays', ['job']), ('education', ['pdays', 'job']), ('balance', ['pdays', 'job']), ('deposit', ['balance', 'education']), ('age', ['pdays', 'job'])]",32169.0,13192.0
